"","default","CODE_GENDER","FLAG_OWN_CAR","FLAG_OWN_REALTY","CNT_CHILDREN","AMT_INCOME_TOTAL","AMT_CREDIT","NAME_INCOME_TYPE","NAME_EDUCATION_TYPE","NAME_FAMILY_STATUS","NAME_HOUSING_TYPE","OCCUPATION_TYPE"
"158",0,"F","N","Y",1,90000,129384,"Working","Higher education","Married","House / apartment","Core staff"
"159",0,"F","N","N",3,135000,1006920,"Working","Secondary / secondary special","Married","House / apartment","Core staff"
"160",0,"F","N","Y",0,157500,207306,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"161",0,"F","Y","Y",1,225000,497520,"State servant","Higher education","Married","House / apartment","Core staff"
"162",0,"F","Y","N",3,90000,254700,"Working","Secondary / secondary special","Married","House / apartment","Managers"
"163",0,"F","N","N",0,67500,675000,"State servant","Secondary / secondary special","Married","House / apartment","Medicine staff"
"164",0,"F","Y","N",0,270000,545040,"Working","Higher education","Single / not married","House / apartment","Laborers"
"165",0,"F","N","N",0,157500,1372500,"Commercial associate","Secondary / secondary special","Separated","House / apartment","Accountants"
"166",0,"F","N","Y",0,157500,1002870,"State servant","Secondary / secondary special","Single / not married","House / apartment","Medicine staff"
"167",0,"F","N","Y",1,90000,728460,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"168",0,"F","N","Y",0,99000,202500,"Commercial associate","Secondary / secondary special","Widow","House / apartment","Sales staff"
"169",0,"M","Y","Y",1,225000,454500,"Working","Secondary / secondary special","Civil marriage","House / apartment","Drivers"
"170",0,"F","N","Y",0,90000,450000,"State servant","Incomplete higher","Married","House / apartment","Accountants"
"171",0,"F","Y","Y",0,135000,855882,"Commercial associate","Secondary / secondary special","Married","House / apartment","Managers"
"172",0,"F","N","N",2,90000,675000,"Working","Higher education","Married","House / apartment","Managers"
"173",0,"M","Y","Y",0,135000,195543,"Working","Lower secondary","Civil marriage","House / apartment",""
"174",0,"F","N","Y",2,90000,611905.5,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"175",0,"F","Y","Y",1,112500,648000,"Working","Higher education","Married","House / apartment",""
"176",0,"F","Y","Y",0,166500,745119,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"177",0,"F","N","N",1,112500,545040,"Working","Incomplete higher","Married","House / apartment",""
"178",0,"M","Y","N",1,180000,360000,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"179",0,"F","N","Y",1,135000,299772,"Working","Higher education","Married","House / apartment","Core staff"
"180",0,"M","Y","Y",0,135000,254700,"Working","Secondary / secondary special","Separated","House / apartment","Drivers"
"181",0,"F","N","Y",0,72000,157914,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"182",0,"F","N","N",0,193500,808650,"Working","Secondary / secondary special","Separated","Municipal apartment","Cooking staff"
"183",0,"M","Y","Y",0,483300,755190,"Working","Higher education","Single / not married","House / apartment","Core staff"
"184",0,"F","Y","Y",0,112500,239850,"Working","Secondary / secondary special","Single / not married","House / apartment","Core staff"
"185",0,"M","Y","Y",0,315000,604683,"Working","Higher education","Married","House / apartment","Managers"
"186",0,"M","Y","Y",1,225000,931401,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"187",0,"F","N","N",0,157500,795465,"Working","Secondary / secondary special","Married","House / apartment","Private service staff"
"188",0,"F","N","N",0,139500,269550,"Working","Secondary / secondary special","Single / not married","House / apartment","Accountants"
"189",0,"F","N","Y",1,180000,1138900.5,"State servant","Secondary / secondary special","Married","House / apartment","Core staff"
"190",0,"F","N","Y",0,135000,468000,"Working","Secondary / secondary special","Separated","House / apartment","Core staff"
"191",0,"F","Y","Y",0,202500,526491,"Working","Incomplete higher","Married","House / apartment",""
"192",0,"M","Y","Y",0,9e+05,1350000,"Working","Higher education","Married","House / apartment","Drivers"
"193",0,"M","Y","N",0,225000,1350000,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"194",0,"M","N","N",3,112500,203760,"Working","Secondary / secondary special","Married","House / apartment",""
"195",0,"M","Y","Y",0,202500,750649.5,"Commercial associate","Secondary / secondary special","Married","House / apartment","Managers"
"196",0,"F","Y","Y",1,225000,913500,"Working","Higher education","Single / not married","House / apartment",""
"197",0,"F","Y","Y",1,135000,312768,"Working","Secondary / secondary special","Single / not married","House / apartment","Private service staff"
"198",0,"M","Y","Y",1,292500,1255680,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"199",0,"F","N","Y",0,76500,855000,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"200",0,"M","N","Y",0,405000,1129500,"Working","Secondary / secondary special","Married","House / apartment","Security staff"
"201",0,"M","N","Y",1,202500,522000,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"202",0,"F","Y","Y",1,135000,727785,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"203",0,"F","Y","Y",0,202500,1036737,"Commercial associate","Secondary / secondary special","Married","House / apartment","Sales staff"
"204",0,"M","N","N",2,112500,781920,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"205",0,"F","N","Y",0,65250,284400,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"206",0,"M","N","Y",0,117000,161730,"Working","Secondary / secondary special","Civil marriage","House / apartment","Low-skill Laborers"
"207",0,"F","Y","Y",0,315000,654498,"State servant","Secondary / secondary special","Married","House / apartment","Laborers"
"208",0,"M","N","Y",0,306000,1506816,"Pensioner","Higher education","Married","House / apartment",""
"209",0,"M","N","N",0,171000,1535553,"Commercial associate","Secondary / secondary special","Married","House / apartment",""
"210",0,"F","N","Y",1,112500,1078200,"Working","Secondary / secondary special","Civil marriage","House / apartment","Sales staff"
"211",0,"F","N","Y",0,180000,711000,"Commercial associate","Secondary / secondary special","Married","House / apartment","Sales staff"
"212",0,"M","N","Y",2,202500,450000,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"213",0,"F","N","N",0,121500,942300,"Pensioner","Secondary / secondary special","Separated","House / apartment",""
"214",0,"M","Y","Y",1,225000,640080,"Commercial associate","Incomplete higher","Married","House / apartment",""
"215",0,"M","Y","Y",0,103500,573628.5,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"216",0,"F","N","N",0,360000,848745,"Commercial associate","Secondary / secondary special","Married","House / apartment","Managers"
"217",0,"F","N","N",0,67500,76410,"Working","Secondary / secondary special","Civil marriage","Municipal apartment","Cooking staff"
"218",0,"F","N","Y",0,189000,472500,"Pensioner","Secondary / secondary special","Separated","House / apartment",""
"219",0,"F","N","N",0,225000,1575000,"Commercial associate","Incomplete higher","Married","House / apartment",""
"220",0,"M","N","N",2,121500,225000,"Working","Secondary / secondary special","Married","House / apartment",""
"221",0,"M","N","Y",1,112500,363190.5,"Working","Secondary / secondary special","Single / not married","House / apartment",""
"222",0,"F","N","N",0,202500,472500,"Working","Higher education","Married","House / apartment","Accountants"
"223",0,"F","N","Y",2,180000,675000,"Commercial associate","Secondary / secondary special","Married","House / apartment","High skill tech staff"
"224",0,"F","N","Y",1,90000,781920,"Commercial associate","Secondary / secondary special","Civil marriage","House / apartment","Laborers"
"225",0,"M","Y","Y",0,315000,1078200,"Working","Secondary / secondary special","Married","House / apartment","Managers"
"226",0,"F","N","N",0,90000,450000,"State servant","Incomplete higher","Married","House / apartment","Accountants"
"227",0,"M","N","Y",0,81000,521280,"Working","Secondary / secondary special","Civil marriage","House / apartment","Low-skill Laborers"
"228",0,"F","N","Y",0,90000,317979,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment",""
"229",0,"F","N","Y",0,103500,269550,"Working","Secondary / secondary special","Married","Rented apartment","Sales staff"
"230",0,"F","N","Y",0,180000,679671,"Working","Lower secondary","Civil marriage","House / apartment","Laborers"
"231",0,"M","Y","Y",1,157500,251280,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"232",0,"F","N","Y",0,135000,448056,"Working","Secondary / secondary special","Single / not married","House / apartment","Sales staff"
"233",0,"F","N","Y",0,90000,239850,"Commercial associate","Higher education","Single / not married","House / apartment","Sales staff"
"234",0,"F","Y","Y",0,135000,675000,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"235",0,"F","N","Y",0,112500,472104,"Commercial associate","Secondary / secondary special","Civil marriage","House / apartment","Sales staff"
"236",0,"M","Y","Y",0,337500,305640,"Commercial associate","Higher education","Separated","House / apartment","Core staff"
"237",0,"F","N","Y",1,112500,601470,"Working","Higher education","Married","House / apartment","Core staff"
"238",0,"M","Y","Y",0,157500,409500,"Working","Higher education","Single / not married","House / apartment",""
"239",0,"F","N","Y",1,135000,808650,"State servant","Higher education","Married","House / apartment","Core staff"
"240",0,"F","Y","Y",2,94500,1649376,"Working","Secondary / secondary special","Married","House / apartment","High skill tech staff"
"241",0,"F","Y","Y",1,225000,728460,"Commercial associate","Secondary / secondary special","Married","House / apartment","Managers"
"242",0,"F","N","Y",0,67500,325908,"Pensioner","Secondary / secondary special","Single / not married","House / apartment",""
"243",0,"M","Y","Y",0,135000,810000,"Working","Higher education","Married","House / apartment","Managers"
"244",0,"F","N","N",0,283500,1350000,"Commercial associate","Higher education","Single / not married","House / apartment","Managers"
"245",0,"F","N","Y",1,225000,1569051,"Commercial associate","Secondary / secondary special","Married","House / apartment","Sales staff"
"246",0,"F","N","N",1,90000,545040,"Working","Higher education","Married","House / apartment","Laborers"
"247",0,"F","N","Y",0,180000,269550,"Commercial associate","Higher education","Civil marriage","House / apartment","Managers"
"248",0,"F","N","Y",0,144000,412794,"Working","Secondary / secondary special","Civil marriage","Co-op apartment","Laborers"
"249",0,"F","N","Y",0,45000,254700,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"250",0,"F","N","N",0,112500,568800,"Commercial associate","Secondary / secondary special","Separated","House / apartment",""
"251",0,"F","N","Y",0,135000,331834.5,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"252",0,"F","N","Y",0,85500,722394,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"253",0,"F","N","Y",0,90000,523597.5,"Pensioner","Secondary / secondary special","Single / not married","House / apartment",""
"254",0,"M","N","Y",0,225000,539590.5,"Working","Secondary / secondary special","Civil marriage","House / apartment",""
"255",0,"F","Y","Y",0,315000,983299.5,"Working","Higher education","Married","House / apartment","Managers"
"256",0,"F","N","N",1,112500,454500,"Working","Secondary / secondary special","Widow","House / apartment","Cooking staff"
"257",0,"M","Y","Y",3,247500,363190.5,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"258",0,"F","N","N",0,135000,450000,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"259",0,"F","N","Y",0,135000,191880,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"260",0,"F","Y","Y",1,54000,152820,"Working","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"261",0,"F","N","N",0,180000,454500,"Pensioner","Secondary / secondary special","Separated","House / apartment",""
"262",0,"M","N","N",0,225000,509922,"Working","Secondary / secondary special","Single / not married","House / apartment","Drivers"
"263",0,"F","Y","N",2,112500,225000,"Working","Secondary / secondary special","Married","With parents",""
"264",0,"F","N","Y",1,112500,343377,"Working","Secondary / secondary special","Married","House / apartment","Core staff"
"265",0,"F","N","Y",0,81000,553806,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"266",0,"F","N","N",2,112500,835380,"Commercial associate","Secondary / secondary special","Single / not married","Office apartment","Sales staff"
"267",0,"M","N","Y",0,270000,261000,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"268",0,"F","N","Y",0,171000,396171,"Pensioner","Incomplete higher","Married","House / apartment",""
