"","default","CODE_GENDER","FLAG_OWN_CAR","FLAG_OWN_REALTY","CNT_CHILDREN","AMT_INCOME_TOTAL","AMT_CREDIT","NAME_INCOME_TYPE","NAME_EDUCATION_TYPE","NAME_FAMILY_STATUS","NAME_HOUSING_TYPE","OCCUPATION_TYPE"
"29",0,"F","N","Y",0,225000,574668,"Working","Higher education","Single / not married","House / apartment","High skill tech staff"
"30",0,"M","N","Y",0,135000,592560,"Working","Secondary / secondary special","Married","House / apartment","Managers"
"31",0,"F","Y","N",0,76500,148365,"Commercial associate","Secondary / secondary special","Married","With parents",""
"32",0,"M","Y","Y",3,270000,528633,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"33",0,"F","N","Y",0,67500,450000,"Working","Higher education","Married","House / apartment","Core staff"
"34",0,"F","N","Y",0,49500,229500,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"35",0,"M","N","N",0,360000,1027327.5,"Pensioner","Higher education","Married","House / apartment",""
"36",0,"F","Y","Y",0,202500,1288350,"Working","Secondary / secondary special","Married","House / apartment",""
"37",0,"M","Y","Y",0,144000,497520,"Working","Secondary / secondary special","Civil marriage","House / apartment","Security staff"
"38",0,"F","Y","Y",0,292500,1125000,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Sales staff"
"39",0,"F","N","N",0,90000,675000,"Working","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"40",0,"F","N","Y",1,130500,573408,"State servant","Secondary / secondary special","Married","House / apartment","Cooking staff"
"41",0,"F","Y","N",1,67500,119925,"Commercial associate","Secondary / secondary special","Married","House / apartment","Core staff"
"42",0,"F","Y","N",2,81000,325908,"Working","Secondary / secondary special","Married","House / apartment","Cooking staff"
"43",0,"F","N","Y",0,76500,107820,"Commercial associate","Secondary / secondary special","Married","House / apartment","Sales staff"
"44",0,"M","N","Y",0,270000,1350000,"Working","Higher education","Married","House / apartment",""
"45",0,"M","N","Y",0,202500,497520,"Working","Higher education","Single / not married","House / apartment",""
"46",0,"M","Y","Y",0,135000,213322.5,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"47",0,"F","N","Y",0,157500,365359.5,"Pensioner","Secondary / secondary special","Separated","House / apartment",""
"48",0,"M","Y","Y",0,135000,274500,"Working","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"49",0,"F","N","N",0,63000,225000,"Working","Secondary / secondary special","Married","Municipal apartment","Laborers"
"50",0,"M","Y","Y",3,270000,840996,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"51",0,"F","Y","Y",2,135000,1575000,"State servant","Secondary / secondary special","Married","House / apartment","Core staff"
"52",0,"F","Y","N",0,157500,156384,"Working","Secondary / secondary special","Civil marriage","House / apartment","Laborers"
"53",0,"F","Y","Y",1,157500,891126,"Working","Secondary / secondary special","Married","House / apartment",""
"54",0,"M","Y","Y",0,270000,225000,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"55",0,"F","N","Y",0,103500,454500,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"56",0,"M","Y","N",0,225000,762768,"Pensioner","Higher education","Married","House / apartment",""
"57",0,"M","N","Y",2,360000,682875,"Commercial associate","Higher education","Separated","House / apartment","Managers"
"58",0,"F","N","Y",0,435600,629325,"Commercial associate","Secondary / secondary special","Separated","House / apartment","Sales staff"
"59",0,"F","N","Y",0,180000,946503,"Pensioner","Lower secondary","Separated","House / apartment",""
"60",0,"M","Y","Y",0,225000,450000,"Working","Secondary / secondary special","Single / not married","House / apartment","Drivers"
"61",0,"F","N","Y",0,157500,942300,"Working","Secondary / secondary special","Civil marriage","House / apartment","Sales staff"
"62",0,"F","Y","Y",0,180000,697500,"Commercial associate","Higher education","Married","House / apartment","Managers"
"63",0,"F","N","Y",1,99000,9e+05,"Working","Higher education","Married","House / apartment","Core staff"
"64",0,"F","Y","Y",0,306000,578979,"Working","Higher education","Married","House / apartment","Accountants"
"65",0,"F","Y","N",1,90000,354276,"Working","Secondary / secondary special","Separated","House / apartment","Sales staff"
"66",0,"F","N","Y",0,83250,874363.5,"State servant","Higher education","Married","House / apartment","Core staff"
"67",0,"M","Y","Y",0,157500,473760,"State servant","Secondary / secondary special","Married","House / apartment","Laborers"
"68",0,"F","N","Y",0,81000,668484,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"69",0,"F","N","Y",0,81000,332473.5,"Pensioner","Secondary / secondary special","Civil marriage","House / apartment",""
"70",0,"M","Y","Y",0,270000,1288350,"Working","Higher education","Civil marriage","House / apartment","Accountants"
"71",0,"F","Y","Y",1,270000,1314886.5,"Pensioner","Higher education","Married","House / apartment",""
"72",0,"F","Y","Y",0,121500,808650,"State servant","Higher education","Married","House / apartment",""
"73",0,"F","N","Y",0,85500,359725.5,"Working","Secondary / secondary special","Married","House / apartment","Low-skill Laborers"
"74",0,"F","N","Y",0,225000,823360.5,"State servant","Higher education","Married","Rented apartment","Core staff"
"75",0,"M","Y","Y",0,135000,152820,"State servant","Secondary / secondary special","Single / not married","House / apartment","Drivers"
"76",0,"F","N","N",2,112500,545040,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"77",0,"F","N","Y",0,180000,508495.5,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"78",0,"M","N","N",0,144000,454500,"Pensioner","Secondary / secondary special","Married","Municipal apartment",""
"79",0,"M","N","N",0,211500,450000,"Commercial associate","Secondary / secondary special","Married","Municipal apartment",""
"80",0,"F","Y","Y",0,112500,234576,"Commercial associate","Secondary / secondary special","Married","House / apartment","Sales staff"
"81",0,"M","Y","Y",1,157500,450000,"Working","Secondary / secondary special","Married","House / apartment","High skill tech staff"
"82",0,"M","N","Y",1,135000,988191,"Working","Secondary / secondary special","Married","With parents","Laborers"
"83",0,"F","Y","Y",1,135000,332946,"Commercial associate","Higher education","Widow","House / apartment","Core staff"
"84",0,"M","N","Y",0,202500,604152,"Working","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"85",0,"M","N","N",0,180000,348264,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"86",0,"F","Y","Y",0,180000,765000,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"87",0,"M","Y","Y",2,270000,454500,"Working","Higher education","Married","House / apartment","Managers"
"88",0,"M","N","Y",0,247500,592560,"Working","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"89",0,"F","N","N",0,72000,269550,"Working","Secondary / secondary special","Single / not married","House / apartment","Sales staff"
"90",0,"M","Y","Y",5,180000,1035832.5,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"91",0,"F","N","N",0,166500,808650,"Working","Incomplete higher","Married","House / apartment",""
"92",0,"F","N","Y",1,112500,1078200,"Working","Secondary / secondary special","Civil marriage","House / apartment","Sales staff"
"93",0,"M","N","Y",0,121500,787131,"Working","Secondary / secondary special","Single / not married","House / apartment","Sales staff"
"94",0,"F","N","N",0,121500,270000,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"95",0,"M","N","N",0,180000,315000,"Working","Secondary / secondary special","Separated","House / apartment",""
"96",0,"F","N","Y",1,207000,1125000,"Working","Higher education","Single / not married","House / apartment","Secretaries"
"97",0,"F","Y","Y",3,67500,145957.5,"State servant","Secondary / secondary special","Married","House / apartment","Core staff"
"98",0,"M","N","N",0,225000,450000,"Working","Secondary / secondary special","Separated","House / apartment","Cooking staff"
"99",0,"M","Y","N",0,450000,1800000,"Commercial associate","Higher education","Separated","With parents","Managers"
"100",0,"M","Y","Y",0,171000,697500,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"101",0,"F","N","N",0,315000,1024290,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"102",0,"M","Y","N",0,153000,78192,"Commercial associate","Higher education","Single / not married","House / apartment","Sales staff"
"103",0,"F","Y","Y",2,315000,592560,"Commercial associate","Secondary / secondary special","Married","House / apartment","Private service staff"
"104",0,"M","N","Y",0,360000,1345500,"Working","Higher education","Married","House / apartment","Managers"
"105",0,"F","Y","Y",1,157500,394303.5,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"106",0,"F","N","N",1,72000,284400,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"107",0,"F","N","Y",0,55350,269550,"Pensioner","Secondary / secondary special","Married","Municipal apartment",""
"108",0,"F","N","Y",0,135000,531706.5,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"109",0,"M","Y","N",0,54000,180000,"Working","Higher education","Married","House / apartment","Sales staff"
"110",0,"M","Y","N",0,315000,1125171,"Working","Secondary / secondary special","Married","Municipal apartment","Drivers"
"111",0,"F","Y","Y",0,540000,395640,"State servant","Higher education","Widow","House / apartment","Managers"
"112",0,"F","N","N",0,112500,1044000,"Working","Secondary / secondary special","Married","House / apartment",""
"113",0,"F","Y","N",2,225000,970380,"State servant","Higher education","Married","House / apartment","Managers"
"114",0,"F","Y","Y",2,180000,545040,"Commercial associate","Higher education","Married","House / apartment","Sales staff"
"115",0,"M","Y","N",0,99000,616500,"State servant","Secondary / secondary special","Married","House / apartment","Core staff"
"116",0,"F","N","Y",2,77850,808650,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"117",0,"F","Y","N",0,180000,269550,"Working","Secondary / secondary special","Married","House / apartment",""
"118",0,"F","N","Y",0,450000,2022565.5,"Pensioner","Higher education","Widow","House / apartment",""
"119",0,"M","Y","Y",0,225000,824823,"Working","Secondary / secondary special","Married","House / apartment",""
"120",0,"M","N","N",0,81000,148365,"Commercial associate","Incomplete higher","Single / not married","House / apartment","Sales staff"
"121",0,"F","N","N",1,180000,810000,"Working","Higher education","Separated","House / apartment","Core staff"
"122",0,"M","N","Y",0,225000,1042812,"Commercial associate","Higher education","Separated","House / apartment","Managers"
"123",0,"F","N","Y",0,51750,203760,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"124",0,"F","N","N",0,270000,755190,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","High skill tech staff"
"125",0,"F","N","Y",0,51750,103500,"Pensioner","Secondary / secondary special","Separated","House / apartment",""
"126",0,"F","Y","N",0,112500,495000,"Pensioner","Higher education","Married","House / apartment",""
"127",0,"F","N","N",0,112500,675000,"Working","Secondary / secondary special","Married","House / apartment","Cleaning staff"
"128",0,"F","Y","Y",0,337500,473760,"Commercial associate","Higher education","Married","With parents","Managers"
"129",0,"F","N","Y",0,108000,343800,"Working","Secondary / secondary special","Married","Rented apartment","Sales staff"
"130",0,"M","Y","Y",0,360000,389844,"Commercial associate","Secondary / secondary special","Separated","House / apartment","Drivers"
"131",0,"F","N","N",0,90000,89019,"Pensioner","Higher education","Single / not married","House / apartment",""
"132",0,"F","N","Y",0,148500,254700,"Working","Secondary / secondary special","Civil marriage","House / apartment","Sales staff"
"133",0,"M","Y","N",1,180000,1113840,"Commercial associate","Secondary / secondary special","Married","With parents",""
"134",0,"M","Y","N",0,270000,462195,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"135",0,"F","N","Y",0,180000,9e+05,"Commercial associate","Secondary / secondary special","Civil marriage","House / apartment","Sales staff"
"136",0,"M","N","Y",0,180000,384048,"Commercial associate","Secondary / secondary special","Single / not married","Municipal apartment","Laborers"
"137",0,"F","N","Y",0,157500,480060,"Working","Secondary / secondary special","Married","House / apartment",""
"138",0,"F","N","Y",0,225000,384048,"Working","Secondary / secondary special","Single / not married","With parents","Waiters/barmen staff"
"139",0,"M","Y","Y",0,450000,1188000,"Working","Higher education","Married","House / apartment","Managers"
"140",0,"F","N","Y",0,72000,137538,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"141",0,"F","N","N",2,117000,273636,"Working","Higher education","Married","Rented apartment",""
"142",0,"M","Y","Y",0,90000,790434,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"143",0,"M","Y","Y",0,270000,1426500,"Commercial associate","Higher education","Married","House / apartment","Drivers"
"144",0,"F","N","Y",1,270000,1350000,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"145",0,"M","Y","Y",0,202500,738108,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"146",0,"M","N","N",0,112500,166500,"Commercial associate","Secondary / secondary special","Single / not married","With parents","Low-skill Laborers"
"147",0,"F","Y","Y",0,180000,808650,"Working","Higher education","Married","House / apartment",""
"148",0,"F","N","Y",2,202500,1113840,"Working","Higher education","Married","House / apartment","Realty agents"
"149",0,"M","N","Y",0,135000,215640,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"150",0,"F","N","N",1,135000,9e+05,"Working","Secondary / secondary special","Married","House / apartment","Security staff"
"151",0,"F","N","Y",0,153000,284400,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"152",0,"F","N","Y",0,85500,436032,"Working","Higher education","Civil marriage","House / apartment","Accountants"
"153",0,"F","N","Y",0,180000,1125000,"Working","Higher education","Married","House / apartment",""
"154",0,"F","N","N",2,90000,286704,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment",""
"155",0,"F","N","N",0,112500,1125000,"Working","Higher education","Married","House / apartment","Sales staff"
"156",0,"M","Y","N",0,360000,1308964.5,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"157",0,"F","Y","Y",0,292500,684657,"Working","Secondary / secondary special","Single / not married","House / apartment","Medicine staff"
"158",0,"F","N","N",2,234000,254700,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Accountants"
"159",0,"F","Y","Y",1,211500,1800000,"Commercial associate","Secondary / secondary special","Married","House / apartment","Sales staff"
"160",0,"F","N","Y",2,112500,258709.5,"Working","Secondary / secondary special","Married","House / apartment","Core staff"
"161",0,"F","N","N",0,157500,959598,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"162",0,"M","Y","N",0,315000,337500,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","High skill tech staff"
"163",0,"F","N","Y",1,112500,270000,"Working","Secondary / secondary special","Single / not married","House / apartment","Sales staff"
"164",0,"F","N","Y",0,103500,81000,"Working","Secondary / secondary special","Civil marriage","House / apartment","Medicine staff"
"165",0,"F","N","Y",0,67500,983299.5,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"166",0,"M","Y","Y",1,180000,269550,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"167",0,"M","Y","Y",0,171900,396000,"Pensioner","Secondary / secondary special","Separated","House / apartment",""
"168",0,"F","Y","Y",3,135000,251091,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"169",0,"F","N","Y",0,112500,526491,"Working","Secondary / secondary special","Widow","House / apartment","Laborers"
"170",0,"M","N","Y",0,135000,101880,"Working","Higher education","Single / not married","House / apartment","Cooking staff"
"171",0,"F","N","Y",0,157500,555273,"Working","Secondary / secondary special","Civil marriage","House / apartment","Sales staff"
"172",0,"M","N","Y",0,315000,961794,"Commercial associate","Higher education","Married","House / apartment","Managers"
"173",0,"F","Y","N",0,337500,1575000,"State servant","Higher education","Separated","House / apartment",""
"174",0,"F","Y","Y",0,225000,1288350,"Working","Higher education","Married","House / apartment","Core staff"
"175",0,"M","N","N",1,90000,145557,"Working","Higher education","Married","House / apartment","Managers"
"176",0,"F","N","Y",0,270000,1262583,"Commercial associate","Secondary / secondary special","Married","House / apartment","Managers"
"177",0,"M","Y","Y",1,117000,814041,"Working","Secondary / secondary special","Married","House / apartment","Security staff"
"178",0,"M","N","Y",1,207000,526491,"Working","Secondary / secondary special","Separated","House / apartment","Laborers"
"179",0,"M","Y","N",0,270000,1312110,"Commercial associate","Higher education","Civil marriage","House / apartment","Managers"
"180",0,"M","N","Y",1,225000,1006920,"Working","Secondary / secondary special","Separated","House / apartment",""
"181",0,"F","Y","Y",0,225000,1620000,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"182",0,"F","N","N",0,360000,2078802,"Working","Higher education","Civil marriage","House / apartment","Accountants"
"183",0,"F","Y","Y",0,45000,450000,"Working","Secondary / secondary special","Married","House / apartment","Secretaries"
"184",0,"F","N","N",0,103500,679500,"Commercial associate","Secondary / secondary special","Married","House / apartment","Sales staff"
"185",0,"F","N","N",0,112500,904608,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"186",0,"M","N","Y",0,135000,521280,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"187",0,"F","Y","Y",1,112500,755190,"State servant","Higher education","Married","House / apartment","Secretaries"
"188",0,"F","Y","Y",2,171000,454500,"Working","Secondary / secondary special","Civil marriage","House / apartment","Managers"
"189",0,"F","N","Y",0,126000,284400,"Working","Incomplete higher","Married","House / apartment","Managers"
"190",0,"M","N","Y",0,211500,9e+05,"Working","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"191",0,"M","Y","N",0,270000,990000,"Working","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"192",0,"M","Y","Y",0,157500,219042,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"193",0,"M","N","Y",1,292500,1104997.5,"Working","Secondary / secondary special","Civil marriage","House / apartment",""
"194",0,"F","N","Y",1,112500,1206954,"Working","Incomplete higher","Married","House / apartment","High skill tech staff"
"195",0,"M","Y","Y",0,202500,290088,"Working","Higher education","Married","House / apartment","Laborers"
"196",0,"F","Y","Y",0,135000,218016,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"197",0,"F","N","Y",0,112500,1129500,"State servant","Secondary / secondary special","Married","House / apartment","Managers"
"198",0,"F","N","Y",2,270000,107820,"Commercial associate","Secondary / secondary special","Married","House / apartment","Core staff"
"199",0,"F","N","Y",0,58500,308461.5,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"200",0,"F","N","Y",0,67500,9e+05,"Working","Secondary / secondary special","Married","House / apartment","Core staff"
"201",0,"M","Y","N",0,126000,269550,"Working","Secondary / secondary special","Single / not married","House / apartment","Drivers"
"202",0,"F","Y","N",0,292500,1971072,"Working","Secondary / secondary special","Widow","House / apartment","Sales staff"
"203",0,"M","Y","Y",2,247500,631332,"Commercial associate","Higher education","Married","House / apartment","Managers"
"204",0,"F","N","Y",1,135000,541323,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"205",0,"F","Y","N",0,67500,157500,"Pensioner","Higher education","Single / not married","House / apartment",""
"206",0,"F","N","Y",0,247500,1078200,"Commercial associate","Secondary / secondary special","Married","House / apartment","Accountants"
"207",0,"M","Y","Y",0,360000,770292,"Working","Secondary / secondary special","Married","House / apartment","Managers"
"208",0,"F","N","Y",0,45000,108072,"Pensioner","Higher education","Married","House / apartment",""
"209",0,"F","N","Y",0,112500,272520,"Pensioner","Secondary / secondary special","Single / not married","House / apartment",""
"210",0,"F","N","Y",2,58500,373311,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"211",0,"F","N","Y",1,180000,1006920,"Working","Higher education","Married","House / apartment","Core staff"
"212",0,"F","N","Y",1,40950,182983.5,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"213",0,"F","N","N",0,72000,545040,"Pensioner","Secondary / secondary special","Single / not married","House / apartment",""
"214",0,"F","N","Y",0,135000,254700,"Pensioner","Higher education","Married","House / apartment",""
"215",0,"M","N","Y",0,112500,314055,"Working","Higher education","Separated","House / apartment",""
"216",0,"F","N","Y",0,135000,1074861,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"217",0,"F","Y","N",0,315000,1800000,"State servant","Higher education","Married","House / apartment","Core staff"
"218",0,"M","Y","Y",0,69750,112500,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"219",0,"F","N","Y",2,112500,835380,"Working","Secondary / secondary special","Married","House / apartment","Medicine staff"
"220",0,"M","N","Y",0,49500,47970,"Working","Secondary / secondary special","Separated","House / apartment","Laborers"
"221",0,"M","N","Y",0,72000,526491,"Working","Secondary / secondary special","Married","House / apartment","Security staff"
"222",0,"F","N","Y",3,315000,942300,"Commercial associate","Secondary / secondary special","Married","House / apartment",""
"223",0,"M","N","Y",1,360000,254700,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"224",0,"F","Y","N",0,108000,521280,"State servant","Secondary / secondary special","Married","House / apartment",""
"225",0,"F","N","Y",0,157500,284256,"Pensioner","Secondary / secondary special","Separated","House / apartment",""
"226",0,"F","N","Y",0,450000,808650,"Commercial associate","Higher education","Single / not married","Municipal apartment","Managers"
"227",0,"F","N","Y",0,90000,675000,"Commercial associate","Secondary / secondary special","Married","House / apartment","Private service staff"
"228",0,"F","N","Y",0,121500,781920,"Pensioner","Secondary / secondary special","Single / not married","House / apartment",""
"229",0,"F","N","Y",0,315000,1293502.5,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"230",0,"F","N","Y",0,247500,746280,"Commercial associate","Higher education","Single / not married","House / apartment","Secretaries"
"231",0,"F","Y","Y",0,189000,619254,"Pensioner","Higher education","Married","House / apartment",""
"232",0,"F","N","Y",0,112500,755190,"Pensioner","Secondary / secondary special","Civil marriage","House / apartment",""
"233",0,"F","N","Y",0,157500,879480,"Commercial associate","Secondary / secondary special","Widow","House / apartment","Sales staff"
"234",0,"F","N","Y",1,315000,1350000,"Working","Higher education","Civil marriage","House / apartment","Accountants"
"235",0,"M","N","Y",0,112500,260640,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"236",0,"F","N","N",1,234000,588465,"Pensioner","Secondary / secondary special","Single / not married","Municipal apartment",""
"237",0,"F","N","N",0,202500,888840,"Commercial associate","Secondary / secondary special","Separated","Municipal apartment","Cleaning staff"
"238",0,"F","Y","Y",0,405000,1515415.5,"Commercial associate","Higher education","Married","House / apartment","Managers"
"239",0,"F","N","N",0,157500,379008,"Commercial associate","Secondary / secondary special","Civil marriage","House / apartment","Private service staff"
"240",0,"F","N","N",0,157500,728460,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"241",0,"F","N","Y",0,112500,305221.5,"Pensioner","Secondary / secondary special","Single / not married","House / apartment",""
"242",0,"F","Y","Y",0,270000,450000,"Working","Higher education","Single / not married","House / apartment","Sales staff"
"243",0,"F","Y","Y",0,90000,200493,"Commercial associate","Higher education","Married","House / apartment","Sales staff"
"244",0,"M","Y","N",2,135000,9e+05,"Working","Secondary / secondary special","Married","With parents","Drivers"
"245",0,"F","N","Y",0,144000,533668.5,"Pensioner","Higher education","Married","House / apartment",""
"246",0,"M","N","Y",0,225000,453514.5,"Working","Higher education","Single / not married","House / apartment",""
"247",0,"F","N","Y",0,180000,438493.5,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"248",0,"F","N","Y",0,135000,1125000,"Working","Secondary / secondary special","Married","House / apartment",""
"249",0,"F","N","Y",0,135000,1006920,"Commercial associate","Secondary / secondary special","Married","House / apartment","Core staff"
"250",0,"M","Y","Y",0,126000,107820,"Working","Secondary / secondary special","Civil marriage","House / apartment","High skill tech staff"
"251",0,"F","Y","Y",0,202500,2156400,"Commercial associate","Higher education","Married","House / apartment","Laborers"
"252",0,"F","Y","Y",0,180000,9e+05,"Commercial associate","Higher education","Single / not married","House / apartment",""
"253",0,"F","N","N",1,135000,1002456,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","High skill tech staff"
"254",0,"F","N","N",2,72000,90000,"Working","Secondary / secondary special","Widow","House / apartment","Laborers"
"255",0,"F","N","Y",0,225000,302341.5,"Working","Incomplete higher","Separated","House / apartment","Core staff"
"256",0,"M","Y","N",0,337500,973503,"Commercial associate","Secondary / secondary special","Single / not married","With parents",""
"257",0,"M","N","N",1,225000,284256,"State servant","Higher education","Civil marriage","House / apartment",""
"258",0,"F","N","N",0,202500,343800,"Commercial associate","Higher education","Married","Municipal apartment",""
"259",0,"F","N","N",2,135000,225000,"Working","Higher education","Married","With parents","Core staff"
"260",0,"F","N","Y",0,90000,317979,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment",""
"261",0,"M","N","Y",0,450000,971280,"State servant","Higher education","Civil marriage","House / apartment","Core staff"
"262",0,"M","N","Y",0,157500,454500,"Commercial associate","Secondary / secondary special","Married","House / apartment","Managers"
"263",0,"M","Y","N",0,450000,1370803.5,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"264",0,"M","N","Y",0,180000,388512,"Commercial associate","Secondary / secondary special","Married","House / apartment","Drivers"
"265",0,"F","N","Y",0,180000,679500,"Working","Secondary / secondary special","Married","House / apartment","Managers"
"266",0,"F","N","Y",0,135000,685012.5,"Working","Secondary / secondary special","Separated","House / apartment","Sales staff"
"267",0,"M","Y","Y",0,135000,1350000,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"268",0,"F","N","N",0,67500,161730,"Commercial associate","Secondary / secondary special","Married","Rented apartment","Cooking staff"
"269",0,"M","Y","Y",2,225000,99504,"Working","Secondary / secondary special","Separated","House / apartment","Laborers"
"270",0,"M","N","Y",0,157500,552555,"Working","Secondary / secondary special","Separated","House / apartment",""
