"","gender","total_children","education","member_card","occupation","houseowner","avg_cars_at.home.approx.","avg..yearly_income","num_children_at_home","promotion_name","media_type","spesa_totale"
"57","M",3,"Bachelors Degree","Bronze","Professional","Y",3,"$50K - $70K",0,"Super Savers","In-Store Coupon",3105.58774473006
"58","M",0,"Bachelors Degree","Bronze","Management","N",2,"$30K - $50K",0,"Big Time Savings","In-Store Coupon",1910.46608215046
"59","M",0,"Partial High School","Normal","Skilled Manual","Y",2,"$10K - $30K",0,"Sales Galore","Bulk Mail",784.660212894084
"60","F",0,"Partial College","Bronze","Skilled Manual","Y",2,"$30K - $50K",0,"Super Savers","In-Store Coupon",3063.67857848529
"61","F",0,"High School Degree","Bronze","Manual","Y",2,"$30K - $50K",0,"Unbeatable Price Savers","Bulk Mail",952.52556612959
"62","F",4,"High School Degree","Normal","Manual","Y",3,"$30K - $50K",3,"Pick Your Savings","In-Store Coupon",3046.46443739268
"63","M",5,"Partial High School","Normal","Manual","N",1,"$10K - $30K",5,"Big Time Savings","In-Store Coupon",3068.78001894746
"64","M",0,"Partial High School","Silver","Skilled Manual","Y",1,"$30K - $50K",0,"Super Savers","In-Store Coupon",2359.57777920084
"65","F",2,"Partial High School","Normal","Skilled Manual","N",1,"$10K - $30K",0,"Sales Days","Bulk Mail",777.97054902099
"66","F",5,"High School Degree","Golden","Skilled Manual","Y",4,"$30K - $50K",0,"Big Time Discounts","In-Store Coupon",2691.11036279688
"67","M",3,"Partial High School","Bronze","Skilled Manual","Y",1,"$10K - $30K",3,"Sales Days","Bulk Mail",839.185044074972
"68","F",4,"High School Degree","Bronze","Manual","N",4,"$30K - $50K",0,"Big Time Discounts","In-Store Coupon",2651.91722833575
"69","M",3,"High School Degree","Bronze","Skilled Manual","Y",2,"$30K - $50K",0,"Sales Days","Bulk Mail",959.600790958498
"70","F",5,"Bachelors Degree","Bronze","Management","N",3,"$70K - $90K",0,"One Day Sale","In-Store Coupon",1599.22142290867
"71","F",1,"Partial High School","Normal","Skilled Manual","Y",1,"$10K - $30K",0,"Two for One","Bulk Mail",822.682029295945
"72","M",2,"Bachelors Degree","Bronze","Professional","Y",4,"$50K - $70K",1,"Big Time Discounts","In-Store Coupon",2002.36956890203
"73","M",4,"Bachelors Degree","Silver","Professional","N",2,"$130K - $150K",4,"Big Time Discounts","In-Store Coupon",2221.01439799078
"74","M",1,"Bachelors Degree","Bronze","Management","N",2,"$50K - $70K",1,"You Save Days","Bulk Mail",794.341387278009
"75","F",2,"High School Degree","Bronze","Manual","Y",2,"$30K - $50K",0,"Price Destroyers","TV",1438.50123384823
"76","F",4,"High School Degree","Golden","Professional","Y",4,"$90K - $110K",4,"You Save Days","Bulk Mail",839.970704822812
"77","M",4,"High School Degree","Bronze","Skilled Manual","Y",2,"$30K - $50K",4,"Dollar Cutters","Bulk Mail",1064.91416749685
"78","M",3,"Partial High School","Silver","Skilled Manual","N",3,"$30K - $50K",0,"You Save Days","Bulk Mail",740.412258033972
"79","M",1,"High School Degree","Bronze","Manual","N",2,"$30K - $50K",0,"Price Destroyers","TV",1146.8830181575
"80","F",0,"High School Degree","Bronze","Skilled Manual","N",2,"$30K - $50K",0,"Price Destroyers","TV",778.811076670007
"81","F",1,"Partial High School","Normal","Skilled Manual","Y",2,"$10K - $30K",1,"Price Destroyers","TV",1833.39684406839
"82","M",0,"Partial High School","Silver","Management","N",1,"$110K - $130K",0,"Dollar Cutters","Bulk Mail",963.50093603067
"83","M",0,"High School Degree","Silver","Skilled Manual","Y",3,"$30K - $50K",0,"You Save Days","Bulk Mail",936.233797974272
"84","F",4,"Partial High School","Normal","Manual","N",2,"$10K - $30K",1,"Shelf Emptiers","Bulk Mail",883.414646277656
"85","F",3,"Partial High School","Bronze","Skilled Manual","N",3,"$30K - $50K",0,"Sales Galore","TV",773.969131970457
"86","M",3,"Bachelors Degree","Silver","Professional","N",3,"$130K - $150K",0,"You Save Days","Bulk Mail",619.059323973128
"87","M",2,"Partial High School","Normal","Manual","N",0,"$10K - $30K",0,"Sales Galore","Bulk Mail",835.613806565026
"88","M",2,"Bachelors Degree","Silver","Professional","N",3,"$150K +",0,"Sales Galore","TV",1233.60032087868
"89","F",2,"Bachelors Degree","Bronze","Professional","Y",4,"$50K - $70K",0,"Shelf Emptiers","Bulk Mail",722.823157542044
"90","M",4,"High School Degree","Silver","Professional","Y",3,"$110K - $130K",3,"High Roller Savings","TV",1291.81807101137
"91","F",4,"High School Degree","Bronze","Management","Y",2,"$110K - $130K",0,"Big Time Discounts","In-Store Coupon",1517.43958004623
"92","F",2,"High School Degree","Bronze","Skilled Manual","Y",4,"$30K - $50K",0,"You Save Days","TV",1557.99898149331
"93","F",2,"Partial High School","Normal","Skilled Manual","N",1,"$10K - $30K",2,"Big Time Discounts","In-Store Coupon",1970.90747461403
"94","F",1,"Partial College","Bronze","Skilled Manual","Y",3,"$30K - $50K",1,"Price Savers","In-Store Coupon",3028.10284208886
"95","F",2,"Partial High School","Golden","Professional","N",3,"$150K +",2,"Price Savers","In-Store Coupon",2707.41873627304
"96","M",4,"High School Degree","Bronze","Manual","N",4,"$30K - $50K",0,"Price Savers","In-Store Coupon",2342.08891054271
"97","F",3,"Bachelors Degree","Golden","Management","Y",2,"$50K - $70K",3,"Wallet Savers","TV",1450.52821794552
"98","F",0,"Partial High School","Normal","Manual","N",1,"$10K - $30K",0,"Sale Winners","Bulk Mail",776.005936627249
"99","F",2,"High School Degree","Bronze","Manual","Y",3,"$30K - $50K",0,"Three for One","In-Store Coupon",1495.02676019445
"100","F",2,"Graduate Degree","Bronze","Professional","N",3,"$70K - $90K",0,"Three for One","In-Store Coupon",3506.00805615864
"101","M",5,"High School Degree","Golden","Skilled Manual","Y",3,"$30K - $50K",5,"Three for One","In-Store Coupon",2392.15917895957
"102","F",3,"Partial College","Golden","Professional","Y",2,"$30K - $50K",3,"Price Savers","TV",1624.11107853312
"103","M",2,"Partial College","Bronze","Skilled Manual","N",3,"$30K - $50K",0,"Wallet Savers","TV",1302.43160818669
"104","F",1,"Bachelors Degree","Bronze","Professional","Y",2,"$130K - $150K",0,"Wallet Savers","TV",1818.2203689161
"105","M",2,"High School Degree","Normal","Professional","N",3,"$130K - $150K",0,"Price Savers","TV",801.553429376674
"106","F",3,"Partial High School","Normal","Skilled Manual","N",2,"$10K - $30K",0,"Super Savers","TV",1476.1291034257
"107","F",3,"Partial High School","Normal","Skilled Manual","N",2,"$10K - $30K",0,"Super Savers","TV",1283.01721720111
"108","M",1,"Partial High School","Bronze","Skilled Manual","Y",3,"$30K - $50K",0,"Super Savers","TV",992.015664822786
"109","M",2,"Partial High School","Normal","Manual","N",0,"$10K - $30K",2,"Three for One","In-Store Coupon",1844.44161569885
"110","F",4,"Bachelors Degree","Silver","Professional","Y",2,"$70K - $90K",2,"Wallet Savers","TV",1649.8589200414
"111","F",4,"Bachelors Degree","Silver","Professional","Y",2,"$70K - $90K",2,"Super Savers","TV",871.59699545918
"112","M",2,"Bachelors Degree","Bronze","Management","N",2,"$50K - $70K",2,"Price Savers","TV",1472.86368588118
"113","F",5,"Bachelors Degree","Golden","Management","Y",3,"$70K - $90K",3,"Three for One","In-Store Coupon",2581.92448044454
"114","F",4,"Bachelors Degree","Bronze","Professional","N",3,"$50K - $70K",3,"Wallet Savers","TV",1778.5203576622
"115","M",2,"High School Degree","Bronze","Manual","N",3,"$30K - $50K",2,"Super Savers","TV",1013.24622994449
"116","M",4,"Partial High School","Bronze","Professional","Y",3,"$130K - $150K",3,"Money Savers","TV",408.95316030375
"117","M",4,"Partial High School","Bronze","Professional","Y",3,"$130K - $150K",3,"One Day Sale","TV",1590.50131222383
"118","F",2,"Bachelors Degree","Bronze","Management","N",1,"$50K - $70K",0,"Money Savers","TV",1453.45112916945
"119","M",1,"Bachelors Degree","Bronze","Professional","N",2,"$50K - $70K",0,"Sale Winners","In-Store Coupon",3273.68223903297
"120","M",4,"High School Degree","Bronze","Skilled Manual","Y",2,"$30K - $50K",0,"One Day Sale","TV",1658.00774548444
"121","F",2,"Partial High School","Bronze","Skilled Manual","N",3,"$30K - $50K",0,"One Day Sale","TV",1555.07326848454
"122","M",5,"Partial High School","Golden","Professional","Y",2,"$90K - $110K",5,"Money Savers","TV",1368.09334381532
"123","M",1,"Partial College","Silver","Professional","Y",4,"$30K - $50K",1,"One Day Sale","TV",1063.79423423897
"124","F",1,"Bachelors Degree","Bronze","Professional","N",3,"$50K - $70K",0,"Money Savers","TV",1084.30586987519
"125","F",0,"Bachelors Degree","Bronze","Management","Y",3,"$70K - $90K",0,"One Day Sale","TV",1600.82749399477
"126","M",2,"Partial High School","Bronze","Manual","N",2,"$30K - $50K",0,"Sale Winners","In-Store Coupon",2980.69617858588
"127","F",5,"High School Degree","Bronze","Manual","N",3,"$30K - $50K",1,"Sale Winners","In-Store Coupon",3160.7572506697
"128","F",4,"Partial High School","Golden","Manual","Y",4,"$30K - $50K",3,"Sale Winners","In-Store Coupon",581.669475988281
"129","F",3,"Bachelors Degree","Bronze","Management","Y",2,"$70K - $90K",2,"One Day Sale","TV",1095.83181779526
"130","F",3,"Bachelors Degree","Bronze","Management","Y",2,"$70K - $90K",2,"Sale Winners","In-Store Coupon",2169.126836287
"131","M",0,"Partial High School","Normal","Manual","Y",0,"$10K - $30K",0,"One Day Sale","TV",1452.63201063039
"132","F",2,"High School Degree","Normal","Skilled Manual","N",1,"$30K - $50K",1,"Money Savers","TV",1595.95680988252
"133","M",3,"High School Degree","Bronze","Skilled Manual","N",3,"$30K - $50K",0,"One Day Sale","TV",1360.73527579455
"134","F",4,"Partial High School","Normal","Manual","N",0,"$10K - $30K",2,"Money Savers","TV",1119.07868085506
"135","F",5,"Partial High School","Bronze","Manual","N",1,"$10K - $30K",4,"One Day Sale","TV",1363.10146083505
"136","M",2,"Bachelors Degree","Bronze","Professional","Y",3,"$90K - $110K",0,"Sale Winners","In-Store Coupon",2488.72482252703
"137","F",1,"Partial College","Bronze","Management","Y",2,"$30K - $50K",0,"Money Savers","TV",868.279847533795
"138","F",5,"High School Degree","Normal","Professional","N",1,"$130K - $150K",0,"Go For It","Bulk Mail",988.121078092647
"139","M",5,"Partial College","Bronze","Clerical","Y",3,"$30K - $50K",0,"Go For It","Bulk Mail",444.642259024731
"140","F",5,"Partial High School","Normal","Skilled Manual","Y",0,"$10K - $30K",5,"Go For It","Bulk Mail",915.445950341073
"141","M",1,"Partial High School","Silver","Professional","Y",2,"$150K +",0,"Go For It","Bulk Mail",533.58942280294
"142","F",1,"Bachelors Degree","Bronze","Management","Y",3,"$50K - $70K",1,"Coupon Spectacular","In-Store Coupon",2146.46873389556
"143","M",1,"Partial High School","Bronze","Professional","Y",1,"$90K - $110K",1,"Coupon Spectacular","In-Store Coupon",1971.03243495603
"144","F",0,"Partial College","Bronze","Management","N",3,"$30K - $50K",0,"Save-It Sale","In-Store Coupon",2340.66028748248
"145","M",0,"Partial College","Bronze","Clerical","Y",3,"$30K - $50K",0,"Green Light Special","In-Store Coupon",2683.4794071571
"146","F",4,"High School Degree","Bronze","Manual","N",4,"$30K - $50K",0,"Dollar Cutters","TV",1695.96152370502
"147","F",0,"Partial College","Bronze","Professional","Y",4,"$30K - $50K",0,"Coupon Spectacular","TV",1128.27398496399
"148","M",0,"Bachelors Degree","Golden","Professional","Y",3,"$50K - $70K",0,"Mystery Sale","Bulk Mail",776.193482516322
"149","M",2,"Bachelors Degree","Bronze","Professional","Y",1,"$50K - $70K",2,"Coupon Spectacular","TV",724.132237802125
"150","M",0,"High School Degree","Bronze","Manual","Y",4,"$30K - $50K",0,"Shelf Clearing Days","In-Store Coupon",2643.45988358199
"151","M",4,"Partial High School","Normal","Skilled Manual","N",1,"$10K - $30K",0,"Mystery Sale","Bulk Mail",959.694408835631
"152","M",5,"High School Degree","Bronze","Skilled Manual","Y",4,"$30K - $50K",1,"Mystery Sale","Bulk Mail",797.691616061334
"153","F",4,"Graduate Degree","Silver","Management","Y",4,"$70K - $90K",4,"Mystery Sale","Bulk Mail",604.529716733791
"154","M",1,"Bachelors Degree","Golden","Professional","N",2,"$50K - $70K",0,"Weekend Markdown","TV",1657.05224302404
"155","F",5,"Partial College","Silver","Professional","N",3,"$130K - $150K",5,"Weekend Markdown","TV",1390.69462176764
"156","F",2,"Partial High School","Normal","Skilled Manual","N",2,"$10K - $30K",0,"Weekend Markdown","TV",1742.55584190844
"157","F",3,"Partial High School","Bronze","Management","Y",3,"$70K - $90K",0,"Weekend Markdown","TV",1117.26560727475
"158","M",4,"High School Degree","Bronze","Professional","Y",1,"$110K - $130K",0,"Weekend Markdown","TV",1134.45161567835
"159","F",1,"High School Degree","Bronze","Manual","Y",1,"$30K - $50K",1,"Super Duper Savers","TV",984.933902664728
"160","F",0,"Partial High School","Golden","Professional","Y",4,"$150K +",0,"Save-It Sale","In-Store Coupon",2465.16409458644
"161","M",2,"Bachelors Degree","Bronze","Management","N",2,"$70K - $90K",2,"Shelf Clearing Days","TV",1218.45825993893
"162","F",3,"Partial High School","Golden","Manual","Y",4,"$30K - $50K",3,"Shelf Clearing Days","TV",1038.13174137255
"163","M",5,"Bachelors Degree","Bronze","Professional","Y",2,"$50K - $70K",0,"Dollar Cutters","Bulk Mail",1077.34106632776
"164","M",1,"Bachelors Degree","Bronze","Professional","Y",2,"$70K - $90K",1,"Shelf Clearing Days","TV",1155.97709149706
"165","F",4,"Graduate Degree","Golden","Professional","Y",3,"$90K - $110K",4,"You Save Days","In-Store Coupon",3011.28756884932
"166","M",4,"Bachelors Degree","Bronze","Professional","N",1,"$50K - $70K",0,"You Save Days","In-Store Coupon",2021.12360140088
"167","F",4,"Partial High School","Bronze","Skilled Manual","N",1,"$10K - $30K",3,"I Cant Believe It Sale","TV",1395.2074375632
"168","M",2,"Bachelors Degree","Silver","Professional","Y",1,"$50K - $70K",2,"Savings Galore","In-Store Coupon",2584.96342640728
"169","F",4,"High School Degree","Normal","Skilled Manual","N",4,"$30K - $50K",0,"Cash Register Lottery","In-Store Coupon",2453.51589459974
"170","M",1,"Partial High School","Normal","Skilled Manual","N",2,"$50K - $70K",0,"Double Down Sale","TV",1054.59541283332
"171","F",2,"High School Degree","Bronze","Skilled Manual","N",3,"$30K - $50K",1,"Double Down Sale","TV",1233.3484432618
"172","M",4,"Bachelors Degree","Bronze","Professional","Y",3,"$50K - $70K",0,"Unbeatable Price Savers","Bulk Mail",946.514630205987
"173","F",4,"Graduate Degree","Bronze","Professional","Y",2,"$70K - $90K",1,"Unbeatable Price Savers","Bulk Mail",790.105529030391
"174","F",4,"High School Degree","Bronze","Manual","Y",3,"$30K - $50K",1,"Big Time Savings","In-Store Coupon",1886.09807254672
"175","F",0,"Bachelors Degree","Bronze","Professional","Y",1,"$50K - $70K",0,"One Day Sale","In-Store Coupon",2461.30588656382
"176","F",4,"Partial High School","Normal","Skilled Manual","Y",0,"$10K - $30K",1,"Two for One","Bulk Mail",857.183954152481
"177","F",1,"Bachelors Degree","Bronze","Professional","N",2,"$70K - $90K",0,"Two for One","Bulk Mail",919.632423698754
"178","F",4,"High School Degree","Bronze","Skilled Manual","N",2,"$30K - $50K",0,"Big Time Discounts","In-Store Coupon",2350.05418575169
"179","M",1,"Bachelors Degree","Bronze","Management","N",2,"$50K - $70K",1,"You Save Days","Bulk Mail",882.72211216654
"180","M",1,"High School Degree","Golden","Manual","Y",2,"$30K - $50K",0,"Price Destroyers","TV",1303.51125872775
"181","M",0,"Graduate Degree","Bronze","Professional","Y",1,"$70K - $90K",0,"High Roller Savings","TV",1392.67345865578
"182","M",1,"High School Degree","Bronze","Skilled Manual","Y",2,"$30K - $50K",1,"You Save Days","TV",555.592346616996
"183","F",4,"Partial High School","Silver","Manual","Y",3,"$30K - $50K",4,"Sale Winners","Bulk Mail",982.960246463574
"184","F",1,"Bachelors Degree","Bronze","Professional","Y",2,"$130K - $150K",0,"Wallet Savers","TV",1547.08455744966
"185","M",4,"High School Degree","Bronze","Manual","N",3,"$30K - $50K",0,"Price Savers","TV",1216.97410398557
"186","M",4,"Bachelors Degree","Bronze","Management","Y",2,"$50K - $70K",0,"Three for One","In-Store Coupon",2378.56153213835
"187","F",3,"Partial High School","Normal","Skilled Manual","N",2,"$10K - $30K",0,"Super Savers","TV",1752.78980302052
"188","F",3,"Graduate Degree","Bronze","Management","N",1,"$130K - $150K",1,"Three for One","In-Store Coupon",2249.86835182961
"189","M",1,"Partial High School","Bronze","Skilled Manual","Y",3,"$30K - $50K",0,"Super Savers","TV",1383.64497913212
"190","M",2,"Partial High School","Normal","Manual","N",0,"$10K - $30K",2,"Shelf Clearing Days","Bulk Mail",850.271444651877
"191","M",2,"Partial High School","Normal","Manual","N",0,"$10K - $30K",2,"Price Savers","TV",1504.228512755
"192","M",1,"Bachelors Degree","Bronze","Professional","Y",4,"$70K - $90K",0,"Price Savers","TV",973.943955494868
"193","M",5,"High School Degree","Bronze","Skilled Manual","Y",2,"$30K - $50K",1,"Wallet Savers","TV",626.597450694145
"194","M",0,"Partial High School","Silver","Professional","Y",2,"$150K +",0,"Sale Winners","In-Store Coupon",1629.64948394866
"195","F",1,"Bachelors Degree","Bronze","Professional","N",3,"$50K - $70K",0,"Sale Winners","In-Store Coupon",1932.84476192724
"196","F",5,"Bachelors Degree","Bronze","Professional","Y",3,"$50K - $70K",3,"Money Savers","TV",1112.48051037806
"197","M",1,"Partial High School","Silver","Professional","Y",2,"$150K +",0,"Go For It","Bulk Mail",784.870601940819
"198","F",5,"High School Degree","Bronze","Professional","Y",3,"$90K - $110K",0,"Go For It","Bulk Mail",723.201003374428
"199","M",5,"High School Degree","Bronze","Skilled Manual","Y",4,"$30K - $50K",1,"Coupon Spectacular","TV",1601.36068486503
"200","F",3,"Bachelors Degree","Golden","Professional","Y",3,"$50K - $70K",3,"Mystery Sale","Bulk Mail",693.751386601986
"201","M",2,"High School Degree","Bronze","Skilled Manual","N",3,"$30K - $50K",0,"Coupon Spectacular","TV",1418.95903949468
"202","F",3,"Bachelors Degree","Bronze","Professional","N",2,"$50K - $70K",0,"Weekend Markdown","TV",740.730889941389
"203","F",4,"High School Degree","Golden","Professional","N",2,"$70K - $90K",4,"Weekend Markdown","TV",1382.72842708599
"204","F",2,"High School Degree","Bronze","Manual","Y",1,"$30K - $50K",2,"Weekend Markdown","TV",1810.77992172514
"205","F",0,"High School Degree","Bronze","Professional","Y",4,"$110K - $130K",0,"Dollar Cutters","Bulk Mail",723.653770521578
"206","M",1,"Bachelors Degree","Bronze","Professional","Y",2,"$70K - $90K",1,"Shelf Clearing Days","TV",1128.69322249079
"207","F",4,"Partial High School","Bronze","Skilled Manual","N",1,"$10K - $30K",3,"I Cant Believe It Sale","TV",1903.92698856135
"208","M",0,"Bachelors Degree","Silver","Professional","Y",4,"$50K - $70K",0,"Cash Register Lottery","In-Store Coupon",3779.46914638514
"209","F",4,"High School Degree","Bronze","Skilled Manual","N",2,"$30K - $50K",0,"Cash Register Lottery","In-Store Coupon",2680.7683384962
"210","F",1,"Bachelors Degree","Golden","Professional","Y",3,"$130K - $150K",1,"Cash Register Lottery","In-Store Coupon",2078.58605970886
"211","F",1,"Bachelors Degree","Golden","Professional","Y",3,"$130K - $150K",1,"Cash Register Lottery","In-Store Coupon",2184.49477733387
"212","F",3,"Partial High School","Normal","Skilled Manual","N",1,"$10K - $30K",3,"Double Down Sale","TV",1548.08100024293
"213","M",3,"Bachelors Degree","Bronze","Management","N",2,"$70K - $90K",0,"Free For All","In-Store Coupon",2385.19521867009
"214","F",4,"Bachelors Degree","Bronze","Professional","Y",1,"$30K - $50K",1,"Free For All","In-Store Coupon",1709.34583856889
"215","M",2,"Partial High School","Bronze","Management","Y",2,"$90K - $110K",0,"Weekend Markdown","In-Store Coupon",2382.34058091557
"216","M",4,"Bachelors Degree","Bronze","Professional","Y",3,"$50K - $70K",0,"Free For All","In-Store Coupon",1057.75106429336
"217","F",2,"Graduate Degree","Silver","Management","N",1,"$70K - $90K",0,"Free For All","In-Store Coupon",2331.92289806545
"218","F",1,"Partial High School","Normal","Manual","N",0,"$10K - $30K",0,"Double Down Sale","TV",1533.50970336317
"219","M",2,"Partial High School","Normal","Skilled Manual","Y",0,"$10K - $30K",2,"Double Down Sale","TV",1236.28961323704
"220","M",1,"Partial High School","Normal","Manual","N",1,"$10K - $30K",0,"Double Down Sale","TV",1485.1429093831
"221","F",3,"High School Degree","Bronze","Manual","N",1,"$30K - $50K",0,"Double Down Sale","TV",1248.14005013002
